iter	Passed	Remaining
671	619	302
672	619	301
673	620	300
674	621	299
675	621	298
676	622	297
677	623	296
678	623	294
679	624	293
680	625	292
681	625	291
682	626	290
683	627	289
684	627	288
685	628	287
686	628	286
687	629	285
688	630	284
689	630	283
690	631	282
691	632	281
692	632	280
693	635	280
694	636	279
695	637	278
696	638	277
697	638	276
698	639	275
699	640	274
700	640	273
701	641	272
702	642	271
703	643	270
704	643	269
705	645	268
706	645	267
707	646	266
708	647	265
709	647	264
710	648	263
711	649	262
712	650	261
713	650	260
714	651	259
715	651	258
716	652	257
717	653	256
718	654	255
719	654	254
720	655	253
721	656	252
722	656	251
723	657	250
724	658	249
725	658	248
726	659	247
727	660	246
728	660	245
729	661	244
730	662	243
731	663	242
732	663	241
733	664	240
734	665	239
735	665	238
736	666	237
737	667	236
738	667	235
739	668	234
740	669	233
741	669	232
742	670	231
743	671	230
744	671	229
745	672	228
746	673	227
747	673	226
748	674	225
749	674	224
750	675	224
751	676	223
752	676	222
753	677	221
754	678	220
755	678	219
756	679	218
757	680	217
758	680	216
759	681	215
760	682	214
761	682	213
762	683	212
763	684	211
764	684	210
765	685	209
766	686	208
767	686	207
768	687	206
769	688	205
770	688	204
771	689	203
772	690	202
773	690	201
774	691	200
775	692	199
776	692	198
777	693	197
778	694	196
779	694	195
780	695	195
781	696	194
782	696	193
783	697	192
784	698	191
785	698	190
786	699	189
787	700	188
788	700	187
789	701	186
790	702	185
791	702	184
792	703	183
793	704	182
794	704	181
795	705	180
796	705	179
797	706	178
798	707	177
799	707	176
800	708	176
801	709	175
802	709	174
803	710	173
804	711	172
805	711	171
806	712	170
807	713	169
808	713	168
809	714	167
810	715	166
811	715	165
812	716	164
813	717	163
814	717	162
815	718	162
816	719	161
817	719	160
818	720	159
819	720	158
820	721	157
821	722	156
822	722	155
823	723	154
824	724	153
825	724	152
826	725	151
827	725	150
828	726	149
829	727	148
830	727	148
831	728	147
832	729	146
833	729	145
834	730	144
835	730	143
836	731	142
837	732	141
838	732	140
839	733	139
840	734	138
841	734	137
842	735	136
843	735	136
844	736	135
845	737	134
846	737	133
847	738	132
848	739	131
849	739	130
850	740	129
851	741	128
852	741	127
853	742	126
854	743	126
855	743	125
856	744	124
857	744	123
858	745	122
859	746	121
860	746	120
861	747	119
862	748	118
863	748	117
864	749	116
865	750	116
866	750	115
867	751	114
868	751	113
869	752	112
870	753	111
871	753	110
872	754	109
873	755	108
874	755	107
875	756	107
876	756	106
877	757	105
878	758	104
879	758	103
880	759	102
881	760	101
882	761	100
883	761	99
884	762	99
885	762	98
886	763	97
887	764	96
888	764	95
889	766	94
890	767	93
891	768	93
892	770	92
893	772	91
894	773	90
895	773	89
896	774	88
897	775	88
898	776	87
899	777	86
900	777	85
901	778	84
902	779	83
903	779	82
904	780	81
905	781	81
906	781	80
907	782	79
908	783	78
909	783	77
910	784	76
911	785	75
912	785	74
913	786	74
914	787	73
915	787	72
916	788	71
917	788	70
918	789	69
919	790	68
920	790	67
921	791	66
922	792	66
923	792	65
924	793	64
925	793	63
926	794	62
927	795	61
928	795	60
929	796	59
930	796	59
931	797	58
932	798	57
933	798	56
934	799	55
935	799	54
936	800	53
937	801	52
938	801	52
939	802	51
940	802	50
941	803	49
942	804	48
943	804	47
944	805	46
945	805	45
946	806	45
947	807	44
948	807	43
949	808	42
950	808	41
951	809	40
952	810	39
953	810	39
954	811	38
955	812	37
956	812	36
957	813	35
958	813	34
959	814	33
960	815	33
961	815	32
962	816	31
963	816	30
964	817	29
965	818	28
966	818	27
967	819	27
968	819	26
969	820	25
970	821	24
971	821	23
972	822	22
973	823	21
974	823	21
975	824	20
976	824	19
977	825	18
978	826	17
979	826	16
980	827	16
981	828	15
982	828	14
983	829	13
984	829	12
985	830	11
986	830	10
987	831	10
988	832	9
989	832	8
990	833	7
991	834	6
992	834	5
993	835	5
994	836	4
995	836	3
996	837	2
997	837	1
998	838	0
999	839	0
