iter	Passed	Remaining
689	636	286
690	637	285
691	638	284
692	638	283
693	639	281
694	640	280
695	640	279
696	641	278
697	642	277
698	642	276
699	643	275
700	643	274
701	644	273
702	645	272
703	645	271
704	646	270
705	646	269
706	647	268
707	648	267
708	648	266
709	649	265
710	649	264
711	650	263
712	651	262
713	651	261
714	652	260
715	653	259
716	653	258
717	654	257
718	655	256
719	655	255
720	656	254
721	657	253
722	657	252
723	658	251
724	659	250
725	659	249
726	660	248
727	661	247
728	661	246
729	662	245
730	663	243
731	663	242
732	664	241
733	664	240
734	665	239
735	666	238
736	666	237
737	667	236
738	668	235
739	668	234
740	669	233
741	670	233
742	670	232
743	671	231
744	672	230
745	672	229
746	673	228
747	674	227
748	674	226
749	675	225
750	675	224
751	676	223
752	677	222
753	677	221
754	678	220
755	679	219
756	679	218
757	680	217
758	681	216
759	681	215
760	682	214
761	683	213
762	683	212
763	684	211
764	685	210
765	685	209
766	686	208
767	687	207
768	687	206
769	688	205
770	689	204
771	689	203
772	690	202
773	691	201
774	691	200
775	692	199
776	693	198
777	693	197
778	694	197
779	695	196
780	695	195
781	696	194
782	697	193
783	697	192
784	698	191
785	698	190
786	699	189
787	700	188
788	700	187
789	701	186
790	702	185
791	702	184
792	703	183
793	704	182
794	704	181
795	705	180
796	706	179
797	706	178
798	707	177
799	708	177
800	708	176
801	709	175
802	710	174
803	710	173
804	711	172
805	712	171
806	712	170
807	713	169
808	714	168
809	714	167
810	715	166
811	715	165
812	716	164
813	717	163
814	717	162
815	718	162
816	719	161
817	719	160
818	720	159
819	720	158
820	721	157
821	722	156
822	722	155
823	723	154
824	724	153
825	724	152
826	725	151
827	726	150
828	726	149
829	727	148
830	727	148
831	728	147
832	729	146
833	730	145
834	730	144
835	731	143
836	731	142
837	732	141
838	733	140
839	733	139
840	734	138
841	735	137
842	735	137
843	736	136
844	737	135
845	737	134
846	738	133
847	738	132
848	739	131
849	740	130
850	740	129
851	741	128
852	742	127
853	742	126
854	743	126
855	744	125
856	745	124
857	746	123
858	746	122
859	747	121
860	748	120
861	749	119
862	749	119
863	750	118
864	750	117
865	751	116
866	752	115
867	752	114
868	753	113
869	754	112
870	754	111
871	755	110
872	755	109
873	756	109
874	757	108
875	757	107
876	758	106
877	759	105
878	759	104
879	760	103
880	760	102
881	761	101
882	762	100
883	762	100
884	763	99
885	764	98
886	764	97
887	765	96
888	765	95
889	766	94
890	767	93
891	767	92
892	768	92
893	769	91
894	769	90
895	770	89
896	771	88
897	771	87
898	772	86
899	772	85
900	773	85
901	774	84
902	774	83
903	775	82
904	776	81
905	776	80
906	777	79
907	777	78
908	778	77
909	779	77
910	779	76
911	780	75
912	781	74
913	781	73
914	782	72
915	782	71
916	783	70
917	784	70
918	784	69
919	785	68
920	786	67
921	786	66
922	787	65
923	788	64
924	788	63
925	789	63
926	790	62
927	790	61
928	791	60
929	792	59
930	792	58
931	793	57
932	794	57
933	794	56
934	795	55
935	795	54
936	796	53
937	797	52
938	797	51
939	798	50
940	799	50
941	799	49
942	800	48
943	800	47
944	801	46
945	802	45
946	802	44
947	803	44
948	804	43
949	804	42
950	805	41
951	805	40
952	806	39
953	807	38
954	807	38
955	808	37
956	809	36
957	809	35
958	810	34
959	810	33
960	811	32
961	812	32
962	812	31
963	813	30
964	814	29
965	814	28
966	815	27
967	815	26
968	816	26
969	817	25
970	817	24
971	818	23
972	819	22
973	819	21
974	820	21
975	820	20
976	821	19
977	822	18
978	822	17
979	823	16
980	824	15
981	824	15
982	825	14
983	825	13
984	826	12
985	827	11
986	827	10
987	828	10
988	829	9
989	829	8
990	830	7
991	830	6
992	831	5
993	832	5
994	832	4
995	833	3
996	833	2
997	834	1
998	835	0
999	835	0
